路径编号,业务ID,业务组名称,操作简称,路径编码
11,"042E0102
040O0240
042E0117","检索提取
同行人提取
结束","旅客查询页签检索按钮
提取同行人按钮
旅客检索清空按钮",BRT_0401
12,"042E0102
042E0102
042E0117","检索提取
检索提取
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客检索清空按钮",BRT_0401
13,"042E0102
042E0118
042E0151
undefined
042E0301
042E0121
042E0102
042E0102
042E0117","检索提取
检索提取
座位锁放入口
None
已/未登机查询
返回
检索提取
检索提取
结束","旅客查询页签检索按钮
序号输入框选中旅客
座位图/锁放按钮
None
已/未登机旅客-查询按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客检索清空按钮",BRT_0401
14,"042E0102
042E0106
043L0101
042E0100
042E0102
042E0100
042E0102
042E0102
042E0118
042E0118
040O0233
040O0211
042E0121
042E0118
040O0240
040O0233
040O0211
042E0121
042E0102
042E0118
042E0117","检索提取
旅客详情入口
旅客详情-查看员工信息
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
返回
检索提取
同行人提取
下一步值机
下一步值机
返回
检索提取
检索提取
结束","旅客查询页签检索按钮
旅客详情按钮
查看员工姓名
旅客检索页面加载
旅客查询页签检索按钮
旅客检索页面加载
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
从其他页面返回检索页刷新
序号输入框选中旅客
提取同行人按钮
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
旅客检索清空按钮",BRT_0401
15,"042E0102
042E0102
042E0118
042E0170
042E0121
040O0233
040O0211
042E0100
042E0102
042E0151
042E0121
040O0211
040O020E
040O0278
042F0202
040O0200
042E0121
042E0102
042E0118
042E0118
040O0233
040O0211
040O020E
040O0278
042F0202
040O0200
040O0293
042E0151
040P0701
040P0701
040P0701
040P0701
01010915","检索提取
检索提取
检索提取
旅客升降舱入口
返回
下一步值机
下一步值机
检索提取
检索提取
座位锁放入口
返回
下一步值机
修改座位
管理旅客备注入口
管理旅客备注
下一步值机
返回
检索提取
检索提取
检索提取
下一步值机
下一步值机
修改座位
管理旅客备注入口
管理旅客备注
下一步值机
航班详情入口
座位锁放入口
座位图旅客处理
座位图旅客处理
座位图旅客处理
座位图旅客处理
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客升降舱按钮
从其他页面返回检索页刷新
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
旅客检索页面加载
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
管理PSM按钮
确定按钮-备注页面
值机页面加载
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
管理PSM按钮
确定按钮-备注页面
值机页面加载
航班详情按钮
座位图/锁放按钮
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
关闭所有页面",BRT_0405
16,"042E0102
042E0150
042E0121
042E0180
undefined
042E0301
042E0180
undefined
042E0301
042E0180
undefined
042E0301
undefined
042E0180
undefined
042E0301
042E0100
042E0102
042E0151
042E0121
042E0150
043L0806
07161201
040P0218
042E0121
043L0202
07161201
042E0150
042E0121
042E0102
042E0102
042E0118
042E0151
042E0121
042E0151
042E0121
042E0150
040P0202
042E0121
042E0151
042E0121
042E0151
nav","检索提取
航班详情入口
返回
已/未登机查询入口
None
已/未登机查询
已/未登机查询入口
None
已/未登机查询
已/未登机查询入口
None
已/未登机查询
None
已/未登机查询入口
None
已/未登机查询
检索提取
检索提取
座位锁放入口
返回
航班详情入口
GS限额
GS限额
航班详情
返回
GS限额
GS限额
航班详情入口
返回
检索提取
检索提取
检索提取
座位锁放入口
返回
座位锁放入口
返回
航班详情入口
航班详情
返回
座位锁放入口
返回
座位锁放入口
结束","旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
未登机查询按钮
None
已/未登机旅客-查询按钮
未登机查询按钮
None
已/未登机旅客-查询按钮
未登机查询按钮
None
已/未登机旅客-查询按钮
None
未登机查询按钮
None
已/未登机旅客-查询按钮
旅客检索页面加载
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
GS限额按钮
修改GS限额
S-销售舱统计
从其他页面返回检索页刷新
GS限额按钮
修改GS限额
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
航班控制-刷新按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
关闭当前页面",BRT_040Other
17,"042E0102
040O0240
042E0118
042E0170
040T0108
040T0106
040T0101
042E0121
01010916","检索提取
同行人提取
检索提取
旅客升降舱入口
旅客升降舱
旅客升降舱
旅客升降舱
返回
结束","旅客查询页签检索按钮
提取同行人按钮
序号输入框选中旅客
旅客升降舱按钮
旅客升降舱-旅客行选中
切换舱位展示座位图
升降舱-确定按钮
从其他页面返回检索页刷新
关闭当前页面",BRT_0406
18,"042E0102
042E0118
042E0151
042E0121
040O0240
042E0106
16200800
16200801
01010916","检索提取
检索提取
座位锁放入口
返回
同行人提取
旅客详情入口
AV查询入口
AV查询
结束","旅客查询页签检索按钮
序号输入框选中旅客
座位图/锁放按钮
从其他页面返回检索页刷新
提取同行人按钮
旅客详情按钮
AV查询页面
查询航班AV信息按钮
关闭当前页面",BRT_0406
19,"042E0102
042E0102
042E0102
042E0133
042E0133
042E0100
042E0102
042E0151
042E0100
042E0102
043L0204
01010916","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位锁放入口
检索提取
检索提取
航班查询历史
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询-刷新
旅客查询-刷新
旅客检索页面加载
旅客查询页签检索按钮
座位图/锁放按钮
旅客检索页面加载
旅客查询页签检索按钮
航班操作历史按钮
关闭当前页面",BRT_0406
20,"042E0102
042E0180
undefined
undefined
042E0301
042E0318
undefined
042E0308
042E0308
undefined
042E0301
042E0150
042E0121
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0152
042E0152
042E0117","检索提取
已/未登机查询入口
None
None
已/未登机查询
修改性名/性别入口
None
旅客详情入口
旅客详情入口
None
已/未登机查询
航班详情入口
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
OP/CI航班
OP/CI航班
结束","旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
修改性别按钮
None
旅客详情按钮
旅客详情按钮
None
已/未登机旅客-查询按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
初始关闭CI按钮
初始关闭CI按钮
旅客检索清空按钮",BRT_0401
21,"042E0102
043L0202
07161201
042E0170
040T0101
042E0121
01010916","检索提取
GS限额
GS限额
旅客升降舱入口
旅客升降舱
返回
结束","旅客查询页签检索按钮
GS限额按钮
修改GS限额
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
关闭当前页面",BRT_0406
